lattes id;coordenador;ano inicio;ano fim;titulo
305629481310082.0;André Falcão Durão;2021;2022;Rewind Recife - Realidade Aumentada: enriquecendo a experiência do cidadão e turista a partir do resgate do patrimônio histórico e cultural
543232182796499.0;Sandro César Silveira Jucá;2023;Atual;IMPLEMENTAÇÃO DE REALIDADE AUMENTADA E REALIDADE VIRTUAL NA OTIMIZAÇÃO DE PROCESSOS DE ENSINO DE CIÊNCIAS E ENGENHARIAS
543232182796499.0;Jonathan Felipe da Silva;2022;Atual;Metodologias didáticas e inovadoras de Realidade Aumentada e Realidade Virtual nos processos de ensino de Ciências e Engenharias
4134919454057451.0;Fabiana Frata Furlan Peres;2020;2021;Desenvolvimento de protótipo para validação do Project North Star
3722887713583015.0;Jorcivan Silva Ramos;2019;2020;Aplicativo Android para o ensino de Física do Ensino Médio
4892345821929149.0;Patricia Kayser Vargas Mangan;2014;2019;Ampliando o Acesso e Promovendo Experiências de Aprendizagem e Interação em um Acervo de Equipamentos Computacionais
1292601001838768.0;Leiva Casemiro Oliveira;2017;Atual;Desenvolvimento de soluções baseadas em realidade aumentada integradas com material didático
7553637577422781.0;Eunice P dos Santos Nunes;2005;2007;Usando Técnicas de Realidade Aumentada no Processo de Inclusão Digital de Crianças Hospitalizadas - cadastrado na PROPEQ sob nº 090/CAP/2005 - UFMT
6864702691556027.0;Lúcio Paulo do Amaral Crivano Machado;2017;Atual;O uso de realidade aumentada no desenvolvimento de um material didático para ensino de métodos contraceptivos
6864702691556027.0;Rosane Meirelles;2017;Atual;O ensino de biologia celular através da realidade aumentada (RA) em uma escola pública do Estado do Rio de Janeiro
4649814099154237.0;Raquel Ritter Longhi;2020;Atual;Narrativas complexas no ciberjornalismo. Plataformizacão e narratividades
8402249648328902.0;Joice Basílio Machado Marques;2006;2007;Usando técnicas de realidade aumentada no processo de inclusão digital de crianças hospitalizadas.
6367549007814769.0;Angela Chuvas Nachold;2012;2015;Leitura+neurociências - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo, Espaço e Atividades Linguístico-Pedagógicas Inovadoras na Educação Integral
9724832203454428.0;Maria Lucia Leite Ribeiro Okimoto;2022;Atual;Smart Design em Tecnologia Assistiva: acessibilidade e inclusão
3483462003007835.0;Rafael de Moura Speroni;2022;Atual;Central de empresas utilizando Realidade Aumentada por meio de escaneamento de móveis pelo celular
1958628082820428.8;Givanio José de Melo;2011;Atual;Chesf-RA
501764855693100.0;Sandra Dutra Piovesan;2020;2022;A contribuição das ferramentas tecnológicas como metodologias de pesquisa na melhoria do aprendizado do ensino fundamental, médio e superior da Região da Campanha.
701063160346311.0;Adriana Massaê Kataoka;2013;Atual;Construção de Materiais Didáticos de Educação Ambiental (EA)
3035050303009290.0;Maria Neli Volpini;2011;2013;Realidade Aumentada Aplicada à Educação
8584154563547427.0;Eduardo Lázaro Martins Naves;2021;Atual;RehabNet: Rede de Telereabilitação por meio de Realidade Virtual e Aumentada
8840903885852886.0;Angela Maria Chuvas Naschold;2012;2017;LEITURA + NEUROCIÊNCIAS - Melhoria da Compreensão Leitora no Programa Mais Educação: Tempo Espaço e Atividades Pedagógico-Didáticas Inovadoras na Educação Integral
4248089335996918.5;Antonio Lopes Apolinário Jr;2009;Atual;Realidade Aumentada aplicada à Bioengenharia Craniofacial
3802040243557689.0;Alexandre Hering Coelho;2001;2005;Desenvolvimetno de um sistema de realidade aumentada para visualização de cenários de catástrofes
3191129244573056.0;Sandro Roberto Fernandes;2018;2019;Mixed Reality Aplicada a Visualização de Espaços Físicos
4162291555771478.5;Marcelo Vera Cruz Diniz;2016;2018;Realidade Aumentada e a Visão Computacional como ferramentas no processo de ensino-aprendizagem
2646104845996419.0;Teófilo Augusto da Silva;2016;2018;Estudos de Interface na Arte: poéticas e reflexões em aplicações de Realidade Aumentada nas Artes Visuais.
7565187316136027.0;Rodrigo Martins de Oliveira Spinosa;2017;Atual;DEMONSTRAÇÃO VIRTUAL: A UTILIZAÇÃO DE MODELOS HUMANOS DIGITAIS PARA DEMONSTRAÇÃO DE HABILIDADES MOTORAS
18327147503737.0;Leonardo Castro Botega;2013;2014;Arquitetura de Informações para Navegadores de Realidade Aumentada
463363430536002.0;Davi Guimarães da Silva;2017;2019;A Lenda da Iara com Realidade Aumentada: Revista em Quadrinhos como Estratégia para Incentivar a Leitura
7206887618857384.0;Carla Maria Furuno Rimkus;2019;Atual;REALIDADE VIRTUAL COMO FERRAMENTA PEDAGOGICA NO ENSINO A DISTANCIA
8592300724397366.0;Carlos Eduardo Oliveira Andrade;2018;2019;Aplicação da Realidade Aumenta em Roteiros de Aulas Práticas de Química que Utilizem Materiais Alternativos de Baixo Custo e de Fácil Aquisição
8592300724397366.0;Odilon Corrêa da Silva;2018;2019;O USO DA REALIDADE AUMENTADA NO ENSINO EXPERIMENTAL DE QUÍMICA
7727418002787758.0;Heloise Manica Paris Teixeira;2022;Atual;Estudo e Avaliação de Interação Humano Computador por meio Interfaces Não Convencionais em Ambientes Críticos.
6878718102770367.0;Rodrigo Luis de Souza da Silva;2014;2018;Reconhecimento de características naturais para aplicação em sistemas de Realidade Aumentada
6878718102770367.0;Antonio Lopes Apolinário Junior;2009;2014;Realidade Aumentada Aplicada a Bioengenharia Cranio-Facial
5399173621955960.0;Roberto dos Santos Bartholo Jr.;2014;2017;Janelas Abertas para a República
319800678858096.0;Marco Antonio Costa Simões;2006;2011;Construção e Programação de Robôs Autônomos para o desafio RoboCup do Futebol de Robôs
9261035835015496.0;Patrícia Fernanda da Silva;2018;Atual;AVAECIM - Ambiente Virtual de Aprendizagem Experimental em Ciências e Matemática,
9637121030877188.0;Alfredo Pina Calafi;2011;2014;Projeto Comunidade Européia  Alfa III  - Coordenador - Alfa Gaviota: Grupos Académicos para la VIsualización Orientada por Tecnologías Apropiadas
4607042780750206.0;Aléxia Pádua Franco;2015;2021;Formação histórica e educação patrimonial  em espaços educativos escolares e não escolares: tecnologias de informação, memória e História em diálogo
4339989455841703.0;André Luis Marques da Silveira;2012;2013;Educação formal/informal em museu através da tecnologia de Realidade Aumentada
7909125807301430.0;Fabiano Utiyama;2007;2008;Aplicações Interativas Educativas utilizando Realidade Virtual e Aumentada
7835935043066010.0;Eloisa Dezen Kempter;2020;Atual;VARREDURA DIGITAL, MODELOS INTELIGENTES E REALIDADE VIRTUAL PARA DOCUMENTAÇÃO, GESTÃO E DIVULGAÇÃO DA PAISAGEM CULTURAL DA UNIDADE DE CONSERVAÇÃO PARQUE ESTADUAL ILHA ANCHIETA (PEIA)
4932752031807872.0;Bruno Silva Leite;2022;Atual;A construção do conhecimento químico por meio do uso de recursos didáticos digitais - Edital Nº 18/2021 UNIVERSAL/CNPq
7221692456270122.0;Isabel Cristina Siqueira da Silva;2022;Atual;Realidade Estendida e Visualização Analítica Imersiva no apoio ao Ensino em Saúde
628224413850063.0;Vania Ribas Ulbricht;2013;2015;Mídias, Tecnologias e Recursos de Linguagem para um ambiente de aprendizagem acessível aos surdos
1728783224542391.0;Rodolfo Pinto da Luz;2000;2001;VREL - Plataforma de experimentos nas áreas de ciências utilizando RV
1728783224542391.0;Irla Bocianoski Rebelo;1996;1996;Imobiliária Virtual
7535348349141534.0;Vera Maria Benjamim Werneck;2005;Atual;Engenharia de Software Orientada a Agentes
1726041421275880.0;Elizeu Batista Borloti;2018;2021;Tecnologia de realidade virtual no tratamento de transtornos de ansiedade: uma investigação analítico-comportamental
1726041421275880.0;Verônica Bender Haydu;2014;2018;Simulador de realidade virtual para tratamento de medo e fobia de direção
1668342679815086.0;André Tavares da Silva;2013;2015;Recuperação de tomadas de vídeo usando realimentação de relevância e OPF em dois níveis
5666634758937148.0;Carlos Alberto Dainese;2000;2001;Desenvolvimento de Ambiente Virtual para Aplicações Educacionais
1744732999336375.0;DE C. FILHO, JOSÉ AIRES;2017;2017;Vídeo responsivo à demanda (VRD): Uma experiência interativa no ensino médico
4903908392101557.0;Luiz Marcos Garcia Gonçalves;2002;2004;HYPERPRESENCE - Uma Plataforma para Ambientes de Realidade Mista
8560050240967370.0;Eder Mateus Nunes Gonçalves;2021;2022;Otimização por Meta-Heurísticas mediado por Sistemas Multiagentes aplicados ao Problema do Roteamento de Veículos Last-Mile
7059066677001387.0;Jefferson Luiz Brum Marques;2009;2011;Sistema Virtual para a Detecção, Avaliaçãoe Classificação da Neuropatia Autonômica em Indivíduos com Diabetes Mellitus
3252289006108114.0;Marcelo Marcio Soares;2011;2014;Aplicação da Realidade Virtual na Análise Ergonômica de Produtos de Consumo
6186413528999908.0;Raul Sidnei Wazlawick;2000;2000;MUSEUVIRTUAL: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para apoio à Aprendizagem Colaborativa via Internet
7228783590339066.0;HALALAU, ALEXANDRA;2018;2019;The Impact of Rehabilitation-oriented Virtual Reality Device in Patients With Ischemic Stroke
9944681520075532.0;Jose dos Santos Cabral Filho;2003;2006;A Percepção do Espaço Urbano de Valor Histórico Através das Novas Mídias Digitais
8529032048850930.0;João Luiz Bernardes Júnior;2011;2015;Natural and 3D Interaction for Information Systems
8529032048850930.0;Clóvis de Arruda Martins;2000;2004;Desenvolvimento de um Ambiente para Visualização Tridimensional da Dinâmica de Risers
3355272528185691.0;Daniel Simões Lopes;2016;Atual;IT-MEDEX
883301163870314.0;Alvaro Jose Rodrigues de Lima;2003;2014;O Uso da Internet no Estudo da Geometria Descritiva
4877438997744133.0;Marcio Teixeira-Bastos;2019;2020;Spatial Analysis, GIS and Digital Humanities in the Roman-Byzantine Near Eastern Archaeology. (STANFORD-U.S.)
5271545860382787.0;Luiz Antonio Luzio Coelho;2003;2012;Grupo de Pesquisa Sistemas Simbólicos na Mídia Visual
1936581424002716.8;Rejane Spitz;2020;2022;VRestaurant: alimento para o pensamento / VRestaurant: food for thought
5641711245974990.0;Paula Cristina Nogueira;2007;2010;Sobrecarga do cuidado e qualidade de vida relacionada à saúde de cuidadores de indivíduos com lesão medular
1562357566810393.0;Jauvane Oliveira;2005;2006;GTVR - Grupo de Trabalho Visualização Remota
6553900966729412.0;Ana Grasielle Dionisio Corrêa;2018;2020;Sistema de Auto-Reabilitação Motora Baseado em Tecnologia Wearable
1577714903759296.0;Fabio dos Santos Gonçalves;2012;Atual;VRRA Um Veículo Rebocador Robótico Autonomo
6689529661601171.0;Savio Souza Venancio Vianna;2014;2016;Carbon Dioxide Jet Release and Dispersion CFD Modelling using OpenFOAM
2974468153414981.0;José Luís Farinatti Aymone;2001;2007;Computação Gráfica Aplicada ao Projeto de Arquitetura e Engenharia
405763452702878.0;Aurelio Antonio Mendes Nogueira;2006;2007;Estudo de soluções para visualização e simulações do projeto: Entradas, bandeiras e os símbolos paulistas em uma visão tridimensional das obras públicas de Victor Brecheret da Escultura à Arquitetura.
405763452702878.0;Cristina G Tranjam;2005;2009;Visualização da Lagoa Rodrigo de Freitas RJ ? A partir de modelagem de malhas
3074180949976799.0;Maria Elisa Pimentel Piemonte;2017;2018;Can choice of games influence the therapeutic results obtained by training in virtual reality for gait improvement in people with Parkinson's disease?
4328171670881440.0;Noélle de Oliveira Freitas;2019;Atual;Aspectos psicossociais, emocionais e qualidade de vida de pessoas com deformidades cutâneas
2658215800224401.0;Walderi Monteiro da Silva Júnior;2016;2017;INFLUÊNCIA DA PRÁTICA REGULAR DE ATIVIDADE FÍSICA SOBRE O NÍVEL DE QUALIDADE DE VIDA E AS RESPOSTAS DE VARIABILIDADE DA FREQUÊNCIA  CARDÍACA,  FREQUÊNCIA  CARDÍACA  E  PRESSÃO  ARTERIAL EM IDOSOS HIPERTENSOS EM UM TESTE ISOMÉTRICO INCREMENTA
5071249934882990.0;Luiz Velho;2018;Atual;VR Tour
2927011145636179.0;Francisco dos Santos Rebelo;2009;2013;PTDC/PSI-PCO/100148/2008 - Avisos de segurança do futuro: Realidade Virtual no estudo de avisos de base tecnológica
4137162987559085.0;Carla Maria Dal Sasso Freitas;2005;Atual;EDGE : Evaluation methods, Design Guidelines and Environments for Virtual Reality and Information Visualization Techniques
4175589263683027.0;Eloisa Tudella;2018;2022;Motor learning of dynamic balance control in children with and without Developmental Coordination Disorder in Brazil using active video games
683836610965593.0;José Eduardo Pompeu;2014;Atual;Efeitos do videogame Kinect no controle postural, condicionamento físico, cognição e qualidade de vida de pacientes com doença de Parkinson
1049090105081864.0;Noêmia Lazzareschi;2018;Atual;As novas configurações dos mundos do trabalho e suas repercussões sociais
260303520888425.0;Bruno Bogaz Zarpelão;2019;Atual;Aprendizado de Máquina para Detecção de Ciberataques
3646456746921257.5;Wilson Engelmann;2021;Atual;Sistema do Direito, novas tecnologias, globalização e o constitucionalismo contemporâneo: desafios e perspectivas
353331129592565.0;LEMOS, GUIDO;2019;Atual;GT V4H - Video Síncrono para Teleconsultoria, Teleconsulta e Telediagnóstico em Telessaúde
6534637358360971.0;Otto Carlos Muniz Bandeira Duarte;2019;Atual;ACCRUE - SFI: Infraestrutura Avançada e Colaborativa de Pesquisa para Internet do Futuro Segura
7534400645876830.0;José Neuman de Souza;2018;2023;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais
5485189907016634.0;Jorge Renato de Souza Verschoore Filho;2022;Atual;Chamada Universal CNPq/MCTI/FNDCT Nº 18/2021 -  Modelo de governança de rede para a adoção de tecnologias habilitadoras no contexto da indústria da saúde.
7302726381067992.0;Bernardo Machado David;2019;2020;S2LEGDES: Secret Single Leader Election on the Edge of Speed
3696299629938135.0;Miriam Christi Midori Oishi Nemoto;2021;Atual;Percepção dos gestores quanto a adoção do blockchain na cadeia de suprimentos
5486578243421803.0;Ricardo Augusto Rabelo Oliveira;2016;Atual;Automacao para Industria 4.0
8587567074814594.0;Marcos A. Simplicio Jr.;2019;Atual;USP Blockchain Research Initiative (UBRI)USP Blockchain Research Initiative (UBRI)
8855591065090771.0;Emerson Garbardo;2020;Atual;Administração Pública Digital e a sua regulação a partir do modelo de Estado Social de Direito
5941653866734201.0;Bruno José Torres Fernandes;2022;Atual;Utilização de smart contracts em blockchain na esfera jurídica: aplicabilidade e impactos de uma rede permissionada no processo de M&A com Due Diligence.
3322255992735977.0;Joaquim Vinicius Carvalho Assunção;2018;2018;Utilização de Algoritmos Baseados em Blockchain para Aumento da Confiabilidade e Transparência de Sistemas de Votação Eletrônicos
1207757858897815.0;Lázaro Eduardo da Silva;2020;2021;PLATAFORMA BLOCKCHAIN PARA RASTREAMENTO DA PRODUÇÃO E COMERCIALIZAÇÃO DO CAFÉ
5326223719623265.0;Leonardo Lima Gomes;2017;2020;Novo Mecanismo de Contratação de Energia em uma Bolsa utilizando Blockchains e Metodologia Inovadora de Marcação a Mercado com Garantias Multilaterais
9075028877937036.0;Sérgio Luís Ribeiro;2019;Atual;Agro Trace Chain
6874544707185541.0;Gilson Schwartz;2022;Atual;Venturing into the Metaverse: applications & underlying technical, economical and legal aspects
6874544707185541.0;Marcos Antonio Simplicio Junior;2021;Atual;Segurança com confiança-zero: algoritmos, protocolos e arquiteturas
4205779497458915.0;Célio Vinicius Neves Albuquerque;2020;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades
4205779497458915.0;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores
4205779497458915.0;Débora Christina Muchaluat Saade;2020;Atual;e-Health Rio: Rede de Pesquisa e Inovação em Saúde Digital Aplicada a Doenças Crônicas Não Transmissíveis
7060564895078069.0;Júlio Cesar Andrade de Abreu;2019;Atual;Blockchain Aplicada ao Setor Público: Potenciais de Inovação Democrática
7647023564369066.0;Rogerio Antonio Casagrande;2022;Atual;Blockchain Privada: Um Estudo de caso em uma Universidade Comunitária de SC
1095304607841635.0;Alessandro Garcia;2019;Atual;FAPERJ PRONEM 2019: MAssiSo - Modernização Assistida de Softwares Legados para Adoção de Tecnologias Disruptivas
5309601039663971.0;Adilson Roberto Batistel;2019;Atual;Blockchain IoT
1281795173625067.0;Jauberth Weyll Abijaude;2019;Atual;IoT Cocoa ? Sistema de Controle e Acompanhamento para a Produção de Cacau Gourmet com suporte a Blockchain
9183888684205110.0;Luiz Acacio Guimarães Rolim;2019;2021;Marketplace Descentralizado para a Geração Distribuída
9183888684205110.0;José Reynaldo Formigoni Filho;2019;2021;BlockIoT
6447041379095135.0;Luiz Acácio G. Rolim;2019;2021;PD-02866-0506 - Marketplace Descentralizado para Comercialização de Energia Elétrica Baseado em Blockchain
9359546788802276.0;JERFFESON TEIXEIRA DE SOUZA;2021;2022;Serviço e Plataforma Web de Registro e Validação de Documentos apoiados da Tecnologia Blockchain
8792400749259477.0;Marco Aurelio Amaral Henriques;2017;Atual;Novos mecanismos de consenso para blockchains
6177045546956476.0;ALBUQUERQUE, CELIO V.;2020;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades.
2422140648920130.0;Jorge Rady de Almeida Jr.;2018;Atual;Performance Analysis of a Blockchain Conceptual Model Versus Relational and Non-Relational Databases.
1246085373474860.0;Katyusco de Farias Santos;2019;Atual;Uso e Potencialidades de SmartContracts (Contratos Inteligentes)
1725477351660877.0;Roman Vitenberg;2019;Atual;SmartMed: Secure and accountable sharing of medical records using smart contracts and blockchain
2448703093928632.0;Debora Christina Muchaluat Saade;2019;2022;CNE - FAPERJ - SmartHealthNet - Redes e Sistemas Avançados e Seguros Aplicados a Smart Grids e Saúde
4445790203781215.0;Luiz Eduardo Teixeira Brandão;2017;Atual;Blockchain Economics e Criptomoedas
5773436711611442.0;Fabrícia Roos-Frantz;2020;Atual;Uso de smart contracts e blockchain na criação de mecanismos de monitoramento de soluções de integração para garantir acordos entre partes e detectar possíveis violações de contratos
658814862350187.0;Ricardo Ratner Rochman;2022;Atual;DeFi - Decentralized Finance - Criptoativos e NFTs
9038113331816860.0;SIMPLICIO JR, MARCOS;2021;Atual;Blockchain as an enabling technology for the Amazon 4.0
9038113331816860.0;Ewerton Rodrigues Andrade;2020;2021;Utilização de blockchain para certificação de sistema de gestão de processos e documentos eletrônicos
272608028854633.0;Tales Cleber Pimenta;2017;2022;Autenticação para Circuitos Integrados e Dispositivos usando Blockchain e Funções Físicas Não-Clonáveis
638632787682079.0;Paulo Caetano da Silva;2017;Atual;Inteligência Artificial aplicada a Sistemas Financeiros
122916218414168.0;Roderval Marcelino;2021;Atual;Um framework para o processo de revisão de artigos científicos baseado em blockchain e smart contracts
122916218414168.0;Martin Augusto Gagliotti Vigil;2020;2021;PD-00063-3063/2020: Desenvolvimento de uma metodologia para análise e avaliação técnico-científica da tecnologia blockchain no setor elétrico
8623512462352869.0;Antônio Marcos Alberti;2019;Atual;Convergência de Tecnologias Disruptivas, Análise de Desempenho e Impactos
2212288622038632.8;Patrícia Vilain;2020;Atual;Uso de Testes de Aceitação como parte da Especificação de Requisitos de Smart Contracts
1058846722790485.0;Cinthia Obladen de Almendra Freitas;2020;Atual;Gestão inclusiva e participativa em assembleias virtuais, com garantia de participação e voto (Agenda do Banco Central/2019)
120615995402345.0;Fabíola Gonçalves Pereira Greve;2020;Atual;ChainID: Plataforma Universal para Gestão de Identidades através da Blockchain
3755692723547807.0;Gesiane Silveira Pereira;2023;Atual;Uso combinado da tecnologia RFID, IoT e blockchain na distribuição física de carga de alto valor agregado e na gestão e controle de ativos móveis
494751833227700.0;Alvaro Machado Dias;2017;Atual;Rhizom - Blockchain
8321834215728086.0;Paula De Camargo Fiorini;2019;Atual;Transformação digital e tecnologias da Indústria 4.0: implicações para a gestão dos processos organizacionais
6123253784997703.0;Fernanda da Silva Momo;2020;Atual;Contabilidade e Blockchain: um olhar sobre os efeitos da adoção e uso dessa tecnologia na área contábil a partir da governança da informação e das características qualitativas da informação contábil
1630057446729066.0;SIMPLÍCIO JR., MARCOS A.;2019;Atual;USP Blockchain Research Initiative
5417317635081894.0;Burkhard Stiller;2019;2021;E-Voting: Blockchain-based Remote Electronic Voting
9062191157466610.0;Moacir Godinho Filho;2015;Atual;Transformando Operações e Cadeias de Suprimentos com Tecnologias da Indústria 4.0: Eficiência, Resiliência e Sustentabilidade em Foco
7221869481508890.0;Filippe Coury Jabour Neto;2018;2019;IFCOIN
2880668102587861.0;Leonardo Oliveira Moreira;2020;2020;Oportunidades e Desafios no Gerenciamento de Dados com a Tecnologia Blockchain
3091904591160385.0;Emerson Gabardo;2020;Atual;ADMINISTRAÇÃO PÚBLICA DIGITAL E A SUA REGULAÇÃO A PARTIR DO  MODELO DE ESTADO SOCIAL DE DIREITO
7926838249921187.0;Marcelo Damasceno de Melo;2019;2020;Privacidade em contratos inteligentes utilizando Rede Blockchain
3614256141054800.0;Jose Neuman de Souza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento eAnálise de Dados Médicos em Ambientes Computacionais
2653438112574162.0;Dayana Bastos Costa;2022;Atual;Modelos e métodos para gêmeo digital visando gestão da produção e segurança de obras integrando tecnologias digitais como VANT, IoT, IA e BIM
1214457416002858.0;Félix Alves da Silva Júnior;2019;Atual;Análise de processos computacionais nos meios de produção da indústria AEC.
6750115087374323.0;Mara Abel;2020;Atual;PeTwin - Gêmeos digitais para otimização e gerenciamento de produção
7224163454715504.0;Jorge Ferreira da Silva;2009;2017;METARIO - Rede de pesquisa e formação docente em metaversos: desenvolvimento de competências para a docência em administração
3402056676199307.0;Carlos Pernisa Júnior;2022;Atual;Ambientes narrativos imersivos sonoros
2878818998061975.0;Luciana Backes;2014;2016;Os espaços híbridos nos processos de ensinar e de aprender: a presença e a copresença no viver e conviver
41121834612355.0;Amarolinda Zanela Saccol;2009;2014;METARIO Rede de Pesquisa e Formação Docente em Metaversos: Desenvolvimento de Competências para a docência em Administração
1866914701962923.2;Thiago Luiz Berzoini Machado;2017;Atual;Cidade, Memória e Interatividade
9933939386282164.0;Luís Carlos Petry;2011;2011;O conceito de game acadêmico e a exploração de puzzles em engines tridimensionais
1736294295596552.0;Laura Graziela Figueiredo Fernandes Gomes;2022;Atual;Os modos de emergência e existência (dos híbridos) na  internet e suas novas fronteiras
