lattes id;coordenador;ano inicio;ano fim;titulo;tipo
1726041421275880;Elizeu Batista Borloti;2018;2021;Tecnologia de realidade virtual no tratamento de transtornos de ansiedade: uma investigação analítico-comportamental;Realidade Virtual
1726041421275880;Verônica Bender Haydu;2014;2018;Simulador de realidade virtual para tratamento de medo e fobia de direção;Realidade Virtual
8964123297688432;Regina Borges de Araujo;2006;2008;Monitoramento de Ambientes Físicos Cientes de Contexto através da Integração das Áreas de Realidade Virtual, Redes de Sensores sem Fio e Computação Ciente de Contexto. ? Projeto Fapesp - Processo 2006/00741-7 (coordenadora);Realidade Virtual
6069717038105786;Fátima N. Sombra de Medeiros;2012;2014;Simulador para Operação e Manutenção de Chaves de Manobra em Redes de Distribuição de Energia.;Realidade Virtual
6069717038105786;Nukacia Meyre Araújo de Almeida;2009;2014;Um objeto de aprendizagem de Língua Portuguesa: Holvir-Hotel Virtual Criação, desenvolvimento e testagem;Realidade Virtual
4437947315163588;Camila Torriani-Pasin;2015;Atual;Efeitos da prática de exercícios físicos associados ou não ao ambiente de realidade virtual em indivíduos com acidente vascular cerebral;Realidade Virtual
3250319979361307;Elizabel de Souza Ramalho Viana;2013;2016;INFLUÊNCIA DE UM PROTOCOLO DE EXERCÍCIOS BASEADO EM REALIDADE VIRTUAL SOBRE O EQUILÍBRIO POSTURAL, DOR LOMBO-PÉLVICA, SONO E QUALIDADE DE VIDA DE MULHERES GRÁVIDAS: ENSAIO CLÍNICO RANDOMIZADO CONTROLADO;Realidade Virtual
1678715490240349;Silvana Maria Blascovi de Assis;2012;2019;Reabilitação virtual para pessoas com necessidades especiais;Realidade Virtual
7650712967257738;Alexandre Amorim do Reis;2011;2013;Avaliações Virtuais de Usabilidade em Modelos Digitais Humanos.;Realidade Virtual
4472013919602082;Fernando Firmino da Silva;2017;Atual;Narrativas com tecnologias móveis em vídeos de 360 graus: Realidade Virtual Imersiva e inovação no jornalismo;Realidade Virtual
1973691273575100;Andromeda Goretti de Menezes Campos;2022;Atual;Utilização de Jogos para aprendizagem ativa no ensino e aprendizagem da sustentabilidade.;Realidade Virtual
7229833456758124;Adriane Borda Almeida da SIlva;2014;Atual;Modela Pelotas IV;Realidade Virtual
3196052576107598;Saul Emanuel Delabrida Silva;2019;Atual;XR4Good - Realidade Estendida para o bem;Realidade Virtual
9190489069187153;Renato Guadagnin;2007;2009;AMUVI - Análise de fisiopatologias da mama e de úlceras por pressão e desenvolvimento de técnicas de visualização;Realidade Virtual
9190489069187153;Lourdes Mattos Brasil;2007;2008;SIEA-Saúde - Sistema Inteligente de Ensino Aprendizagem para a Área de Saúde;Realidade Virtual
6919473605146182;Fabio Pinto da Silva;2019;Atual;Digitalização 3D associada a Realidade Virtual e Aumentada para a Preservação do Patrimônio Cultural;Realidade Virtual
6919473605146182;Mariana Pohlmann de Oliveira;2018;Atual;Uso de Realidade Virtual e Realidade Aumentada como facilitadores da aprendizagem de conteúdos das disciplinas de desenho técnico;Realidade Virtual
8415486629956081;Edgar Silveira Franco;2010;2011;Aurora Pós-humana: Expansão de um Universo Artístico Ficcional Transmídia.;Realidade Virtual
1166337759206783;Denise Azevedo Duarte Guimarães;2016;2018;NEGOCIAÇÕES TECNOESTÉTICAS ENTRE O CINEMA E AS NOVAS MÍDIAS;Realidade Virtual
9499042601643906;Jairo Simão Santana Melo;2006;2007;Projeto ASM;Realidade Virtual
3402056676199307;Carlos Pernisa Júnior;2022;Atual;Ambientes narrativos imersivos sonoros;Realidade Virtual
3682660634268734;Rafael Rieder;2014;Atual;Tecnologias e metodologias para o desenvolvimento de soluções computacionais em cidades inteligentes;Realidade Virtual
4744515106232644;José Roberto Pereira Lauris;2012;2015;Sistema de realidade virtual para estruturas dentárias: modelagem e notação semântica;Realidade Virtual
9437079385922873;Ruth Caldeira de Melo;2012;2015;Influência da Idade e do Treinamento em Realidade Virtual (Xbox Kinetic) no Desempenho de Dupla Tarefa.;Realidade Virtual
3523652954816663;Eduardo Marques Arantes;2013;2015;Análise de um ambiente de imersão como ferramenta de auxílio à percepção do espaço virtual;Realidade Virtual
8613736894676086;Cláudia Maria Lima Werner;2008;2013;Projeto Tec3ES: Tecnologias e Estratégias para Educação em Engenharia de Software - Edital CNPq Universal 2009;Realidade Virtual
2343273642042806;Márcia Regina de Freitas;2011;2014;Realidade Aumentada no suporte à avaliação pós-ocupação;Realidade Virtual
4760598240322592;João Vitor Gobis Verges;2022;2023;PRODUÇÃO E ANÁLISE DIDÁTICA DE VÍDEOS EM 360 GRAUS PARA O ENSINO DE GEOGRAFIA APOIADO EM REALIDADE VIRTUAL;Realidade Virtual
2445144539614697;Arlinda Cantero Dorsa;2010;2011;LINGUAGEM, CULTURA E COMUNIDADES VIRTUAIS;Realidade Virtual
5919189481858271;Thaís Helena Chaves de Castro;2013;2015;Investigação em Tecnologia Assistiva voltada à Socialização de Crianças com Necessidades Educacionais Especiais através da Músicalização em Ambientes Virtuais Imersivos;Realidade Virtual
5919189481858271;Thais Helena Chaves de Castro;2012;2013;Socialização Imersiva: Um Ambiente para Apoiar a Habilitação Social de Pessoas com Deficiências Múltiplas, com foco em TID;Realidade Virtual
4921640978892287;Maria Guiomar Carneiro Tommasiello;2004;2005;Centro de Educação Científica-Tecnológica;Realidade Virtual
5029016161874169;Heloisa Buarque de Hollanda;2014;2017;Laboratório da Palavra;Realidade Virtual
843342339328637;Stefânia Ordovás de Almeida;2019;Atual;A APLICABILIDADE DOS ESTUDOS COM A TECNOLOGIA DE REALIDADE VIRTUAL NA COMPREENSÃO DA EXPERIÊNCIA DO CONSUMIDOR;Realidade Virtual
3614416302948755;Adriana Gomes Alves;2021;Atual;DESENVOLVIMENTO DE TECNOLOGIA DIGITAL ACESSÍVEL PARA INCLUSÃO DE ESTUDANTES COM AUTISMO NO ENSINO SUPERIOR;Realidade Virtual
3321694448032184;Simone de Godoy;2013;Atual;PUNÇÃO VENOSA PERIFÉRICA: INTERFACES DO USO DE TECNOLOGIAS EDUCACIONAIS NO ENSINO DE GRADUAÇÃO EM ENFERMAGEM NA PERSPECTIVA DO CUIDADO DE PACIENTES COM DOENÇAS CRÔNICO-DEGENERATIVAS;Realidade Virtual
3895544925364119;Fabiana Caetano Martins Silva e Dutra;2016;2019;INOVAÇÕES E NOVAS METODOLOGIAS DE AVALIAÇÃO E INTERVENÇÃO EM SERVIÇOS PÚBLICOS DE UBERABA/MG;Realidade Virtual
6813786273390182;Tales Nereu Bogoni;2010;2013;Desenvolvimento de um protótipo de simulador de colheitadeira axial de grãos para treinamento de operadores;Realidade Virtual
2487859882670844;Mauricio Capobianco Lopes;2016;2017;Caixa de Areia Interativa: módulo gamificação;Realidade Virtual
3381049256541106;Marcelo Gitirana Gomes Ferreira;2012;2016;Avaliação da interação usuário-produto nas fases iniciais do projeto com o auxilio da prototipagem rápida por impressão 3D e da realidade aumentada;Realidade Virtual
3381049256541106;Alexandre Amorim dos Reis;2008;2012;P&D de soluções ergonômicas para o design de simuladores de vôo em ambiente imersivo de Realidade Virtual;Realidade Virtual
2125238602476950;Simone Keller Füchter;2018;Atual;SUSTENTABILIDADE AMBIENTAL NAS EMPRESAS, APRESENTADA POR MEIO DE REALIDADE VIRTUAL;Realidade Virtual
5666634758937148;TANIA ROSSI GABIN;2005;2007;SICARa - Sistema Complexo Aprendente: Um Ambiente de Realidade Aumentada para Educação;Realidade Virtual
5666634758937148;CLÁUDIO KIRNER;2005;2007;Desenvolvimento do Livro de Realidade Aumentada para Crianças Portadoras de Necessidades Especiais - LIRA-SPEC;Realidade Virtual
5666634758937148;Carlos Alberto Dainese;2000;2001;Desenvolvimento de Ambiente Virtual para Aplicações Educacionais;Realidade Virtual
1891722115880803;Samuel Barros de Medeiros Albuquerque;2020;2021;Felisbelo Freire: Lugares de Memória e Realidade Virtual nas comemorações dos 200 anos da Emancipação Política de Sergipe;Realidade Virtual
1086580077384625;Elomar Christina Vieira Castilho Barilli;2000;2007;A Tecnologia de Realidade Virtual para Apoiar Processos de Formação em Saúde a Dist;Realidade Virtual
1744732999336375;Windson Viana de Carvalho;2022;Atual;Proveniência de Dados e Realidade Virtual no apoio ao ensino de O&M para pessoas com deficiência visual;Realidade Virtual
9191367611165370;Fernando Amâncio Aragão;2011;2012;Reabilitação do controle postural de indivíduos com seqüelas motoras por meio de jogos em realidade virtual;Realidade Virtual
9942240121225139;Eduardo Todt;2015;2020;Fusão de Sensores e Paralelismo em Sistemas Embarcados para Localização de Robôs Móveis;Realidade Virtual
9942240121225139;Luis Carlos Erpen de Bona;2009;2014;Laboratório Associado ao IINCT-MACC (Edital MCT/CNPq/FNDCT/CAPES/FAPEMIG/FAPERJ/FAPESP No. 015/2008 - Institutos Nacionais de Ciência e Tecnologia - processo no. 573710/2008-2);Realidade Virtual
8426984413248108;Eduardo Setton Sampaio da Silveira;2006;2012;Projeto da Rede Temática de Computação Científica e Visualização - RTCCV;Realidade Virtual
4682380099012723;Luiz Landau;2018;2020;PEC-21448-Simulador de Emergência Virtual;Realidade Virtual
4181453950991454;Liliana Maria Passerino;2016;Atual;Proposta Inovadora de Tecnologia Assistiva para Inclusa&#771,o e Aprendizagem (PITAIA) em Cie&#770,ncias para alunos com deficie&#770,ncia na comunicac&#807,a&#771,o;Realidade Virtual
9999217523842385;Eliane Pozzebon;2023;Atual;Estudo sobre desconforto na utilização do óculos de realidade virtual;Realidade Virtual
1161317972489632;Roberto Aizik Tenenbaum;2015;Atual;PROCIÊNCIA UERJ 2015-2018: SISTEMAS DINÂMICOS DA MECÂNICA: PROBLEMAS DIRETOS E INVERSOS EM DINÂMICA, ACÚSTICA E VIBRAÇÕES COM APLICAÇÕES EM SEGURANÇA, CONFORTO E QUALIDADE AMBIENTAL;Realidade Virtual
5826842469212021;Flávia Doná;2012;Atual;Realidade virtual como ferramenta na reabilitação da marcha de pacientes com vestibulopatia;Realidade Virtual
5826842469212021;Camila Macedo;2009;2011;Influência das informações sensoriais no equilíbrio corporal estático de idosos vestibulopatas;Realidade Virtual
5826842469212021;Juliana Maria Gazzola;2006;2010;CONTROLE POSTURAL DE IDOSOS VESTIBULOPATAS CRÔNICOS SUBMETIDOS À ESTIMULAÇÃO VISUAL POR REALIDADE VIRTUAL;Realidade Virtual
141389002346917;Rejane Caetano Augusto Cantoni;2002;2003;Ambientes Inteligentes;Realidade Virtual
6566105969072228;Hugo Leonardo Pereira Rufino;2012;2013;Laboratório Virtual de Montagem e Manutenção de Computadores;Realidade Virtual
338978144201051;Fábio G. Teixeira;2001;2007;Desenvolvimento de Ambiente de Aprendizagem Hipermídia (HyperCal GD) para Ensino de Geometria Descritiva Básica;Realidade Virtual
3335633004443074;Julio Guilherme Silva;2017;Atual;Realidade Virtual e rabilitação física das disfunções neuromusculoesqueléticas.;Realidade Virtual
5035762125459415;Marcelo de Paiva Guimarães;2021;2022;Café paulista: aromas virtuais (Gestão e execução do projeto);Realidade Virtual
8067391099670818;Silvana Corrêa Matheus;2014;Atual;REALIDADE VIRTUAL: POSSIBILIDADE DE TREINAMENTO PARA A POPULAÇÃO (PROJETO GUARDA-CHUVA);Realidade Virtual
6604415685816747;Luciana Auxiliadora de Paula Vasconcelos;2008;2009;O uso da ilusão óptica em pacientes hemipléticos pós acidente vascular encefálico;Realidade Virtual
5813806316468531;Ester Liberato Pereira;2016;2018;Exercício físico, saúde física e mental de idosos;Realidade Virtual
6165964080419504;Josyanne Pinto Giesta;2020;2021;Realidade Virtual e Realidade Aumentada no processo de concepção e apresentação de projetos urbanísticos: Reinvente seu bairro;Realidade Virtual
4903908392101557;Tatiana Aires Tavares;2001;2004;ICSPACE - Um Centro Cultural na Internet;Realidade Virtual
8794441658476782;Fátima;2010;Atual;ViMeT - Projeto e Implementação de um Framework para Aplicações de Treinamento Médico usando Realidade Virtual;Realidade Virtual
5641377418587413;Christian Haag Kristensen;2008;Atual;Uso de Realidade Virtual no Tratamento Cognitivo-Comportamental do Transtorno de Estresse Pós-Traumático;Realidade Virtual
4835234239471713;Fernando Silva Parreiras;2018;2020;P&D CEMIG D0595 - Desenvolvimento de Conhecimento Tácito e Alternância Pedagógica na Formação de Profissionais para atuação no Setor Elétrico;Realidade Virtual
1450824752280712;Tereza Gonçalves Kirner;2001;2001;Museu Virtual;Realidade Virtual
556025239906941;Heleno Murilo Campeão Vale;2008;2012;Laboratório Multiusuário de Visualização 3D Imersiva;Realidade Virtual
7143571029793493;Stephanie Kamarry Alves de Sousa;2018;2019;REALIDADE VIRTUAL E AUMENTADA: APOIO PARA A PRÁTICA CONTEXTUALIZADA E INTERDISCIPLINAR NA EDUCAÇÃO BÁSICA, TÉCNICA E TECNOLÓGICA;Realidade Virtual
7511905330795162;Fernando Parra dos Anjos Lima;2022;Atual;Desenvolvimento de um Sistema para Ensino da História da Computação Utilizando Realidade Virtual;Realidade Virtual
8243781392342839;Alcyr Alves de Oliveira;2018;Atual;Realidade virtual e paralisia cerebral grave;Realidade Virtual
8018788492846096;Ricardo Azambuja Silveira;2017;Atual;Modelagem de Sistemas Multiagente com Abordagem Cognitiva Baseado em Sistemas Multicontexto Para Ambientes Heterogêneos Abertos;Realidade Virtual
6290015172628054;Antonio Egidio Nardi;2008;Atual;Fobia de voar e fobia de dirigir automóveis: o uso da realidade vitual. Aspectos fisiológicos, neuroimagem e tratamento.;Realidade Virtual
3876162551047333;Michel Barbosa de Araújo;2018;2022;USO DO DE REALIDADE VIRTUAL COM OS ÓCULOS GEAR VR PARA REABILITAÇÃO MOTORA DE CRIANÇAS COM PARALISIA CEREBRAL;Realidade Virtual
1050567032375329;Heloisa Helena Caovilla Malavasi Ganança;2010;Atual;Posturografia do balance rehabilitation unit (BRU®) em pacientes com distúrbios do equilíbrio corporall;Realidade Virtual
1050567032375329;Fernando Freitas Ganança;2005;Atual;Reabilitação do Equilibrio Corporal;Realidade Virtual
7356791944482896;Josevan Cerqueira Leal;2016;Atual;Usabilidade, aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas;Realidade Virtual
7356791944482896;Felipe Augusto dos Santos Mendes;2016;Atual;Aplicabilidade e potencial terapêutico de sistemas de realidade virtual imersiva em pacientes com lesões neurológicas;Realidade Virtual
5752128941340564;Edgar Roberto Kirchof;2022;Atual;Literatura Infantojuvenil Digital: Imersividade e Poéticas da Ilusão;Realidade Virtual
2162574207370950;Regina Célia Coelho;2003;2008;Visualização e Interação com Estruturas Neurais Fracionárias;Realidade Virtual
1475439425044370;Régis Gemerasca Mestriner;2018;Atual;Sistema inversor de visualização de lateralidade corporal (Mirror Up) como estratégia terapêutica adjuvante na reabilitação sensório-motora funcional de sujeitos acometidos por acidente vascular cerebral (AVC);Realidade Virtual
7887916265742855;Glaucia Nolasco de Almeida Mello;2023;Atual;DESENVOLVIMENTO OBJETOS DE APRENDIZAGEM EM RV/RA ASSOCIADOS À TECNOLOGIA HBIM PARA OS CONTEÚDOS DE AVALIAÇÃO DE ESTRUTURAS;Realidade Virtual
3594954478523378;Bianca Simone Zeigelboim;2015;Atual;Avaliação e reabilitação vestibular em doenças neurodegenerativas;Realidade Virtual
3543447716539874;Mauricio Rosa;2014;2015;EDUCAÇÃO MATEMÁTICA HIGH TECH: DA CYBERFORMAÇÃO DE PROFESSORES AO ENSINO E APRENDIZAGEM DE MATEMÁTICA COM O USO DE INTERFACES NATURAIS (TECNOLOGIAS BASEADAS EM GESTOS, SONS E TOQUE);Realidade Virtual
6459410325573372;Giovanni Cordeiro Barroso;2005;2007;Comunicação Gestual à Distância com Humanóides Virtuais: Aplicações na Educação;Realidade Virtual
9924565440571557;Talita Dias da Silva;2019;Atual;Avaliação de desempenho, funcionalidade e modulação autonômica cardíaca em praticantes de atividade física e esporte adaptado por meio do uso de tecnologia.;Realidade Virtual
9405118016902400;Edna de Mello Silva;2018;Atual;As narrativas imersivas em contextos multiplataforma;Realidade Virtual
7483948147827075;Olavo de Faria Galvão;2019;Atual;Arrastar-ao-modelo e pareamento categorial: alternativas para a formação de classes de estímulos em macacos prego;Realidade Virtual
7140331839822423;BASTOS, TEODIANO;2017;Atual;Sistema de Neuro-Reabilitação Baseado em Interface Cérebro-Máquina, Interface Músculo-Máquina, Sensores Inerciais, Realidade Virtual Imersiva e Monociclo Robótico;Realidade Virtual
3252289006108114;Marcelo Marcio Soares;2011;2014;Aplicação da Realidade Virtual na Análise Ergonômica de Produtos de Consumo;Realidade Virtual
4566027531758636;Mauricio Pietrocola Pinto de Oliveira;2003;2013;Inovação Curricular em Física: Transposição Didática de Teorias Modernas e a Sobrevivência dos Saberes;Realidade Virtual
5919252907988514;Augusto Cesinando de Carvalho;2018;2020;A INFLUÊNCIA DA REALIDADE VIRTUAL NA CAPACIDADE MOTORA FUNCIONAL DE PACIENTES NEUROLÓGICOS;Realidade Virtual
4226175401428037;Mônica Rocha Ferreira de Oliveira;2017;2018;ANÁLISE E VISUALIZAÇÃO DE OBJETOS 3D UTILIZANDO VUFORIA;Realidade Virtual
1042601440436041;Luciana Pucci Santos;2012;2014;Realidade Virtual: avaliação dos efeitos do processamento cognitivo e de meditação sobre ruminação e memórias intrusivas após exposição a material traumático;Realidade Virtual
2087785677186785;Isabel Dillmann Nunes;2003;2004;Rota turística Virtual de Cruz Alta em abordagem ao desenvolvimento cultural do município;Realidade Virtual
1517200038007947;Grace Kelly Melo de Almeida;2011;2012;Treinamento com Realidade Virtual no Equilíbrio Corpóreo em Mulheres Sedentárias;Realidade Virtual
5604471362272681;Kazuo Nishimoto;2014;2015;Construção de Anexo ao TPN para Simulador Marítimo de Manobras;Realidade Virtual
6708662950964;Paula Regina Puhl;2020;2022;NARRATIVAS FASHION: ANÁLISE DOS USOS DA REALIDADE VIRTUAL E AUMENTADA NA COMUNICAÇÃO/ DIVULGAÇÃO DE MODA;Realidade Virtual
3930579216565991;Cássio David Borralho Pinheiro;2004;2005;LVR - Laboratório Virtual de Redes;Realidade Virtual
4394162331037750;Alberto Barbosa Raposo;2016;Atual;Livre para voar;Realidade Virtual
4394162331037750;Ney Calazans;2011;2015;Sistemas Integrados Multiprocessados para Suporte a Realidade Aumentada em Dispositivos Móveis - MRM;Realidade Virtual
7631103821426950;Tania Regina Fraga da Silva;2010;2011;Tessituras Numéricas;Realidade Virtual
4038730280834132;Edilson Ferneda;2005;2008;IACVIRTUAL - Inteligência Artificial aplicada na modelagem e implementação de um consultório virtual;Realidade Virtual
9688530845451866;José Guilherme de Oliveira Brockington;2005;2008;Física Moderna no Ensino Médio;Realidade Virtual
6186413528999908;Maria Claudia Ferrari de Castro;2018;Atual;DESENVOLVIMENTO DE NEUROPRÓTESES E SISTEMA PARA AVALIAÇÃO DA NEUROPLASTICIDADE EM AMBIENTE DE REALIDADE VIRTUAL E AUMENTADA;Realidade Virtual
6708087109033303;Adriana Soares Pereira;2021;Atual;Tour Virtual 360° - UFSM/FW;Realidade Virtual
5307464695220719;Manoel Osmar Seabra Junior;2021;2021;Jogos Analógicos e Digitais como Recursos de Tecnologia Assistiva para Estudantes com Paralisia Cerebral: Adaptação avaliação e inclusão;Realidade Virtual
