;Instituto Federal do Triângulo Mineiro;GPETEC - Grupo de Pesquisa em Educação, Tecnologia e Ciências.;04/05/2023;Kenedy Lopes Nogueira;Walteno Martins Parreira Júnior;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;GPIA - Grupo de Pesquisa em Inteligência Artificial;11/06/2022;Raquel de Miranda Barbosa;-;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade da Integração Internacional da Lusofonia Afro-Brasileira;GPIEAD - Grupo de Pesquisa do Instituto de Educação a Distância;28/11/2022;Antonio Manoel Ribeiro de Almeida;Antonio Manoel Ribeiro de Almeida;Ciências Exatas e da Terra;Inteligência Artificial;Ceará
;Pontifícia Universidade Católica do Rio Grande do Sul;GPIN - Grupo de Pesquisa em Inteligência de Negócio e Aprendizado ;20/10/2022;Duncan Dubugras Alcoba Ruiz;Rodrigo Coelho Barros;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade Tiradentes;GPITIC - Grupo de Pesquisa Interdisciplinar em Tecnologia da ;10/11/2022;Fabio Gomes Rocha;-;Ciências Exatas e da Terra;Inteligência Artificial;Pernambuco
;Instituto Federal de Educação Ciência e Tecnologia de Rondônia;GPMecatrônica- grupo de pesquisa desenvolvimento de sistemas e ;13/04/2023;Rafael Pitwak Machado Silva;Willians de Paula Pereira;Ciências Exatas e da Terra;Inteligência Artificial;Rondônia
;Universidade Federal de Santa Catarina;GPROB;21/03/2023;Leonardo Mejia Rincon;-;Outra;Inteligência Artificial;Santa Catarina
;Instituto Federal  Minas Gerais;GPSisCom - Grupo de Pesquisa em Sistemas Computacionais;09/07/2022;Marcos Roberto Ribeiro;Gabriel da Silva;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;GPTEC - Grupo de Pesquisa em Tecnologias Eletroeletrônicas e ;29/06/2022;Leonardo Bandeira Soares;-;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Universidade Tecnológica Federal do Paraná;GPTEM - Grupo de Pesquisa sobre Tecnologias na Educação Matemática;10/05/2023;Luciane Ferreira Mocrosky;Luciane Ferreira Mocrosky;Ciências Humanas;Inteligência Artificial;Paraná
;Instituto Federal de Educação, Ciência e Tecnologia do Pará;GRADIENTE DE MODELAGEM MATEMÁTICA E SIMULAÇÃO ;15/04/2023;Edson Costa Cruz;Edson Costa Cruz;Ciências Exatas e da Terra;Inteligência Artificial;Pará
;Universidade Federal do Pampa;GREAT - GRupo de Engenharia da informação Aplicada e Tecnologias ;29/03/2023;Sandra Dutra Piovesan;Sandra Dutra Piovesan;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade de Pernambuco;GREAT - Grupo de Estudos Avançados em Tecnologia da Informação e ;18/05/2023;Fernando Ferreira de Carvalho;Patricia Takako Endo;Ciências Exatas e da Terra;Inteligência Artificial;Pernambuco
;Instituto Federal Catarinense;GrECIA - Grupo de Estudos em Engenharia do Conhecimento e ;10/10/2022;Juliano Tonizetti Brignoli;Daniel Gomes Soares;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade do Vale do Rio dos Sinos;GreenHouse;03/10/2022;Ariane Santos da Silveira;-;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Alagoas;Group of Ergonomics and New Tools;19/01/2023;Jonhatan Magno Norte da Silva;-;Engenharias;Inteligência Artificial;Alagoas
;Instituto Federal da Bahia;Grupo Baiano de Inovação e Tecnologia (GBIT);27/09/2022;Kalyf Abdalla Buzar Lima;Danilo Barros de Oliveira;Ciências Exatas e da Terra;Inteligência Artificial;Bahia
;ADWA CANNABIS PESQUISA E DESENVOLVIMENTO LTDA ;Grupo Brasileiro de Estudos sobre a Cannabis sativa L. (GBEC);06/05/2023;Sérgio Barbosa Ferreira Rocha;Caetano Marciano de Souza;Ciências Agrárias;Inteligência Artificial;Minas Gerais
;Universidade Federal de Pelotas;Grupo de Aplicações de Inteligência Artificial;30/03/2023;Marilton Sanchotene de ;Marilton Sanchotene de Aguiar;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Instituto Federal de Santa Catarina;Grupo de Automação Aplicada - GRA;13/02/2023;Adilson Jair Cardoso;-;Engenharias;Inteligência Artificial;Santa Catarina
;Universidade Estadual do Tocantins;Grupo de Desenvolvimento de Mídias e Sistemas Computacionais;11/05/2023;Arlenes Buzatto Delabary Spada;Silvano Maneck Malfatti;Ciências Humanas;Inteligência Artificial;Tocantins
;Instituto Federal de Educação, Ciência e Tecnologia do Tocantins;Grupo de Desenvolvimento de Sistemas Computacionais;26/01/2023;Vilson Soares de Siqueira;Gelson André Schneider;Ciências Exatas e da Terra;Inteligência Artificial;Tocantins
;Universidade Estadual da Paraíba;Grupo de Eletromagnetismo e Matemática Computacional Aplicada;03/06/2022;Elder Eldervitch Carneiro de ;Pedro Carlos de Assis Júnior;Engenharias;Inteligência Artificial;Paraíba
;Universidade Federal de Itajubá;Grupo de Engenharia de Sistemas - GESis;11/10/2022;Robson Celso Pires;-;Engenharias;Inteligência Artificial;Minas Gerais
;Universidade Federal de Santa Catarina;Grupo de Equações Diferenciais Parciais;18/03/2023;Ruy Coimbra Charão;Jáuber Cavalcante de Oliveira;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade Federal da Bahia;Grupo de Estudo e Aplicação de Inteligência Artificial em Geofísica;30/11/2022;Michelângelo Gomes da Silva;Michelângelo Gomes da Silva;Ciências Exatas e da Terra;Inteligência Artificial;Bahia
;Instituto Federal da Bahia;Grupo de Estudo e Pesquisa Avançada em Energia - GEPAE;14/10/2022;Albert Menezes Moreira;Albert Menezes Moreira;Engenharias;Inteligência Artificial;Bahia
;Universidade Federal de Rondônia;Grupo de Estudo e Pesquisa em Análise de Registros da Região Amazônica - ;17/04/2023;Nerio Aparecido Cardoso;Ana Fanny Benzi de Oliveira Bastos;Ciências Exatas e da Terra;Inteligência Artificial;Rondônia
;Universidade Estadual de Campinas;Grupo de Estudo e Pesquisa em Exercício Físico e Adaptações ;09/03/2023;Renato Barroso da Silva;Renato Barroso da Silva;Ciências da Saúde;Inteligência Artificial;São Paulo
;Universidade Federal do Tocantins;Grupo de Estudo em Sistemas de Potência Elétrica - GESPE;11/05/2023;Priscila da Silva Oliveira;Priscila da Silva Oliveira;Engenharias;Inteligência Artificial;Tocantins
;Universidade Federal de São João Del-Rei;Grupo de Estudos Aplicados à Engenharia da Computação;02/03/2023;Cristiano Maciel da Silva;Cristiano Maciel da Silva;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;Grupo de Estudos Aplicados à Tecnologia da Informação e ;24/05/2023;Íria Caline Saraiva Cosme;Íria Caline Saraiva Cosme;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Norte
;Instituto Federal de São Paulo;Grupo de Estudos Avançados em Inteligência Artificial - GAIA;26/03/2023;Claudio Haruo Yamamoto;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Federal do Pará;Grupo de Estudos Críticos sobre Ciência da Informação e Tecnologia;24/03/2023;Cristian Berrío-Zapata;-;Ciências Sociais Aplicadas;Inteligência Artificial;Pará
;Universidade Federal de Itajubá;Grupo de Estudos da Qualidade da Energia Elétrica;08/07/2022;Paulo Márcio da Silveira;-;Engenharias;Inteligência Artificial;Minas Gerais
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;GRUPO DE ESTUDOS DA TRANSDISCIPLINARIDADE E DA ;10/04/2023;Samir Cristino de Souza;Maurilio Gadelha Aires;Ciências Humanas;Inteligência Artificial;Rio Grande do Norte
;Universidade Federal do Espírito Santo;Grupo de Estudos de Criatividade e Inovação (GECI);25/04/2023;César Augusto Tureta de Morais;-;Ciências Sociais Aplicadas;Inteligência Artificial;Espírito Santo
;Instituto Federal da Bahia;Grupo de Estudos de Direitos Humanos Educação e Gênero ;08/05/2023;Joana Darc Virgínia dos Santos;-;Ciências Humanas;Inteligência Artificial;Bahia
;Universidade Federal do Rio Grande do Norte;Grupo de estudos do Direito Digital Público e dos Direitos Humanos;26/12/2022;Mariana de Siqueira;Marjory Cristiany Da Costa Abreu;Ciências Sociais Aplicadas;Inteligência Artificial;Rio Grande do Norte
;Universidade Federal de Sergipe;Grupo de Estudos e Pesquisa em Informática em Saúde - GEPIS;21/09/2022;Marco Antonio Prado Nunes;Marco Antonio Prado Nunes;Ciências Exatas e da Terra;Inteligência Artificial;Sergipe
;Universidade Corporativa da Polícia Rodoviária Federal;GRUPO DE ESTUDOS E PESQUISA EM INOVAÇÃO E TRANSFORMAÇÃO - ;11/02/2023;Júlio César de Freitas Taveira;-;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Instituto Federal do Triângulo Mineiro;Grupo de Estudos e Pesquisas em Eletrotécnica (GEPEL);01/05/2023;Jacson Hudson Inácio Ferreira;-;Engenharias;Inteligência Artificial;Minas Gerais
;Universidade de Caxias do Sul;Grupo de Estudos e Pesquisas em Otimização de Operações e Processos ;21/10/2022;Alexandre Mesquita;Alexandre Mesquita;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Lavras;Grupo de Estudos e Pesquisas em Processo Constitucional - GEPPROC;08/02/2023;Fernanda Gomes e Souza Borges;-;Ciências Sociais Aplicadas;Inteligência Artificial;Universidade Federal de Lavras
;Universidade do Vale do Rio dos Sinos;Grupo de Estudos e Pesquisas em Sistemas Elétricos de Potência (GESEP);28/10/2022;Paulo Ricardo da Silva Pereira;-;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Pernambuco;Grupo de Estudos em Arqueologia, Geociências e Tecnologias - GEAGT;10/10/2022;Bruno de Azevêdo Cavalcanti Tavares;Bruno de Azevêdo Cavalcanti Tavares;Ciências Humanas;Inteligência Artificial;Pernambuco
;Instituto Federal da Bahia;Grupo de Estudos em Automação e Sistemas Inteligentes - GEASI;01/12/2022;César Augusto Peña Fernández;-;Engenharias;Inteligência Artificial;Bahia
;Universidade Federal de Mato Grosso do Sul;Grupo de estudos em avaliação de carcaças e qualidade de carne  - ;12/05/2023;Marina de Nadai Bonin Gomes;-;Ciências Agrárias;Inteligência Artificial;Mato Grosso
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;Grupo de Estudos em Educação e desenvolvimento Sustentável;08/06/2022;Cláudia Dias Zettermann;Adriana Regina Corrent;Ciências Agrárias;Inteligência Artificial;Rio Grande do Sul
;Universidade Tecnológica Federal do Paraná;Grupo de Estudos em Engenharia, Neurociências e Sistemas Bioinspirados ;27/02/2023;Rogerio Akira Furucho;Rogerio Akira Furucho;Engenharias;Inteligência Artificial;Paraná
;Instituto Federal do Piauí;Grupo de Estudos em Gestão de Pessoas e suas Tecnologias - GENTE;03/03/2023;Francisco Valdivino Rocha ;-;Ciências Sociais Aplicadas;Inteligência Artificial;Piauí
;Universidade Federal de Itajubá;Grupo de Estudos em Mecânica Experimental e Computacional;23/02/2023;Guilherme Ferreira Gomes;Yohan Alí Diaz Méndez;Engenharias;Inteligência Artificial;Minas Gerais
;Escola Bahiana de Medicina e Saúde Pública;Grupo de Estudos em Radiologia (GE-RAD);17/04/2023;Carolina Freitas Lins;-;Ciências da Saúde;Inteligência Artificial;Bahia
;Instituto Federal  Minas Gerais;Grupo de Estudos em Tecnologias de Automação e Energias Renováveis ;10/08/2022;Fábio Júlio Fonseca Gonçalves;Fábio Júlio Fonseca Gonçalves;Engenharias;Inteligência Artificial;Minas Gerais
;Universidade Federal de Minas Gerais;Grupo de Estudos Interprofissionais em Saúde Mental Coletiva e Populações em ;21/09/2022;Helian Nunes de Oliveira;Cristina Mariano Ruas;Ciências da Saúde;Inteligência Artificial;Minas Gerais
;Universidade do Estado da Bahia;Grupo de Estudos Propriedade Intelectual e Economia Criativa na ;29/03/2023;Felipe Rodrigues Bomfim;-;Ciências Sociais Aplicadas;Inteligência Artificial;Bahia
;Instituto Federal de Alagoas - Matriz;Grupo de Física Computacional Aplicada;27/04/2023;Alex Emanuel Barros Costa;Leonardo Melo de Medeiros;Ciências Exatas e da Terra;Inteligência Artificial;Alagoas
;Universidade Federal do Sul da Bahia;Grupo de Geoprocessamento e Inteligência Artificial - GGIA;14/07/2022;Gerson dos Santos Lisboa;Gerson dos Santos Lisboa;Ciências Exatas e da Terra;Inteligência Artificial;Bahia
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;Grupo de Informática do IFRS Restinga;20/06/2022;Rafael Pereira Esteves;Eliana Beatriz Pereira;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Instituto Federal do Acre;Grupo de Informática para Pesquisa em Computação;06/09/2022;Marlon Amaro Coelho Teixeira;Jonas da Conceição Nascimento Pontes;Ciências Exatas e da Terra;Inteligência Artificial;Acre
;Universidade Positivo;Grupo de Inovação Médica;30/04/2023;Thaís Andrade Costa Casagrande;Thaís Andrade Costa Casagrande;Ciências da Saúde;Inteligência Artificial;São Paulo
;Universidade Federal de Campina Grande;GRUPO DE INOVAÇÃO TECNOLÓGICA E INTELIGENCIA ARTIFICIAL EM SAÚDE;17/05/2023;Patricia Spara Gadelha;-;Ciências da Saúde;Inteligência Artificial;Paraíba
;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba - IFPB;Grupo de Inovação, Pesquisa e Extensão em Computação - GIPEC;17/10/2022;Jefferson Barbosa Belo da Silva;-;Ciências Exatas e da Terra;Inteligência Artificial;Paraíba
;Universidade Federal Fluminense;Grupo de Integração de Processos Químicos;30/08/2022;André Ferreira Young;-;Engenharias;Inteligência Artificial;Rio de Janeiro
;Universidade do Vale do Itajaí;Grupo de Inteligência Aplicada;21/05/2023;Rudimar Luís Scaranto Dazzi;Rudimar Luís Scaranto Dazzi;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade de Brasília;Grupo de Inteligência Artificial;14/04/2023;Marcelo Ladeira;Marcelo Ladeira;Ciências Exatas e da Terra;Inteligência Artificial;Distrito Federal
;Universidade de São Paulo;Grupo de Inteligência Artificial;13/03/2023;Sarajane Marques Peres;Ivandre Paraboni;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Pontifícia Universidade Católica do Rio Grande do Sul;Grupo de Inteligência Artificial (AI);22/03/2023;Dalvan Jair Griebler;Dalvan Jair Griebler;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Pelotas;Grupo de Inteligência Artificial e Análise Preditiva em Saúde (GIAAPS-;19/05/2023;Bruno Pereira Nunes;-;Ciências da Saúde;Inteligência Artificial;Rio Grande do Sul
;Instituto Federal de São Paulo;Grupo de Inteligência Artificial e Ciência dos Dados - GIACD;14/03/2023;Ana Paula Abrantes de ;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Federal do Espírito Santo;Grupo de Inteligência Artificial e Computação Aplicada;23/05/2023;Juliana Pinheiro Campos Pirovani;-;Ciências Exatas e da Terra;Inteligência Artificial;Espírito Santo
;Universidade Federal do Amazonas;Grupo de Inteligência Artificial Neuro-Simbolica;05/03/2023;Edjard de Souza Mota;Alexandre Passito de Queiroz;Ciências Exatas e da Terra;Inteligência Artificial;Amazonas
;Universidade Federal do Piauí;Grupo de Inteligência Computacional;08/05/2023;Kelson Romulo Teixeira Aires;Vinicius Ponte Machado;Ciências Exatas e da Terra;Inteligência Artificial;Piauí
;Instituto Federal  Minas Gerais;Grupo de Inteligência Computacional Aplicada;23/03/2023;Frederico Gadelha Guimarães;Frederico Gadelha Guimarães;Engenharias;Inteligência Artificial;Minas Gerais
;Universidade Federal Rural de Pernambuco;Grupo de Inteligência Computacional Teórica e Aplicada ;07/11/2022;Pablo Azevedo Sampaio;-;Ciências Exatas e da Terra;Inteligência Artificial;Pernambuco
;Universidade Federal de Mato Grosso;Grupo de Inteligência. Artificial, Robótica e Automação - IARA;08/03/2023;Elmo Batista de Faria;-;Ciências Exatas e da Terra;Inteligência Artificial;Mato Grosso
;Universidade Estadual Paulista Júlio de Mesquita Filho;Grupo de Interação Humano-Computador (GIHC);18/05/2023;Leonardo Castro Botega;-;Ciências Sociais Aplicadas;Inteligência Artificial;São Paulo
;Universidade Federal Fluminense;Grupo de Interpretação Exploratória e de Caracterização de Reservatórios ;28/10/2022;Wagner Moreira Lupinacci;Antonio Fernando Menezes Freire;Ciências Exatas e da Terra;Inteligência Artificial;Rio de Janeiro
;Universidade Estácio de Sá;Grupo de Investigação em Educação online e aprendizagem em rede ;01/04/2023;Andréa Villela Mafra da Silva;-;Ciências Humanas;Inteligência Artificial;Goiás
;Universidade Santa Cecília;Grupo de Lógica Paraconsistente Aplicada em Automação e Robótica;03/04/2023;Alexandre Rocco;Alexandre Rocco;Engenharias;Inteligência Artificial;São Paulo
;Universidade Santa Cecília;Grupo de Lógica Paraconsistente Aplicada em Sistemas Inteligentes;03/04/2023;João Inácio da Silva Filho;Mauricio Conceição Mario;Engenharias;Inteligência Artificial;São Paulo
;Universidade Paulista;Grupo de Lógica Paraconsistente e Inteligência Artificial;14/09/2022;Jair Minoro Abe;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Federal de Santa Maria;Grupo de Mecânica de Materiais e Estruturas (GMEC);21/06/2022;Maikson Luiz Passaia Tonatto;-;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Itajubá;Grupo de Microeletrônica;10/02/2023;Tales Cleber Pimenta;Leonardo Breseghello Zoccal;Engenharias;Inteligência Artificial;Minas Gerais
;Universidade Federal de Juiz de Fora;Grupo de Modelagem Computacional Aplicada;20/07/2022;Priscila Vanessa Zabala Capriles ;-;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Universidade Estadual Paulista Júlio de Mesquita Filho;Grupo de Modelagem e Automação Financeira;28/07/2022;Vanderlei Bonato;Vanderlei Bonato;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Federal Rural de Pernambuco;Grupo de Modelagem e Otimização de Sistemas;09/03/2023;Ermeson Carneiro de Andrade;Ermeson Carneiro de Andrade;Ciências Exatas e da Terra;Inteligência Artificial;Pernambuco
;Universidade Federal de Santa Catarina;Grupo de Observação e Transformação do Território - GOTT;18/07/2022;Liane Ramos da Silva;Liane Ramos da Silva;Ciências Sociais Aplicadas;Inteligência Artificial;Santa Catarina
;Universidade Estadual Paulista Júlio de Mesquita Filho;Grupo de Otimização e Logística;27/04/2023;Aneirson Francisco da Silva;Aneirson Francisco da Silva;Engenharias;Inteligência Artificial;São Paulo
;Universidade Federal do Tocantins;Grupo de pesquisa Algo-rítmica: Tecnologia e processos digitais de ;12/08/2022;Thiago Henrique Omena;-;Ciências Sociais Aplicadas;Inteligência Artificial;Tocantins
;Centro Universitário  Católica de Santa Catarina em Jaraguá do Sul;Grupo de Pesquisa Aplicada em Inovação Computacional - GPA-IC;25/04/2023;Luiz Carlos Camargo;Tassiana Kautzmann;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Instituto Federal de São Paulo;Grupo de Pesquisa Aplicada em Inteligência Artificial e Ciência de ;31/10/2022;Carlos Roberto dos Santos Júnior;Edgar Noda;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Federal do Rio de Janeiro;Grupo de Pesquisa Aplicada Multidisciplinar e Desenvolvimento ;05/07/2022;Doneivan Fernandes Ferreira;Doneivan Fernandes Ferreira;Ciências Exatas e da Terra;Inteligência Artificial;Rio de Janeiro
;Universidade Federal de São Paulo;Grupo de Pesquisa Arquitetura, Acessibilidade em Saúde;15/05/2023;Marcia Rocha Monteiro;-;Ciências Sociais Aplicadas;Inteligência Artificial;São Paulo
;Universidade Federal do Amazonas;GRUPO DE PESQUISA BASEADA EM EVIDÊNCIAS;08/05/2023;Ana Cyra dos Santos Lucas;Ana Cyra dos Santos Lucas;Ciências da Saúde;Inteligência Artificial;Amazonas
;Universidade Presbiteriana Mackenzie;Grupo de Pesquisa de Direito e Inovação (GEDI);21/11/2022;Eduardo Altomare Ariente;-;Ciências Sociais Aplicadas;Inteligência Artificial;São Paulo
;Universidade Federal do Rio Grande do Sul;Grupo de Pesquisa de Tecnologia Aplicada à Educação;18/06/2022;Eliseo Berni Reategui;-;Ciências Humanas;Inteligência Artificial;Rio Grande do Sul
;Instituto Federal de Santa Catarina;Grupo de Pesquisa e Desenvolvimento de Tecnologias para a Inovação do ;17/12/2022;Fernando Domingo Zinger;Fernando Domingo Zinger;Ciências Agrárias;Inteligência Artificial;Santa Catarina
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;Grupo de Pesquisa e Estudos em Sistemas Computacionais;26/03/2023;Alba Sandyra Bezerra Lopes ;-;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Norte
;Universidade Federal do Ceará;Grupo de Pesquisa e Produção Colaborativa de Mídias Digitais e ;13/07/2022;Juscileide Braga de Castro;-;Ciências Humanas;Inteligência Artificial;Ceará
;Instituto Federal de Educação, Ciência e Tecnologia Baiano;Grupo de Pesquisa em  Computação Aplicada e Interdisciplinar (GPCAI);10/06/2022;Tiago do Carmo Nogueira;-;Ciências Exatas e da Terra;Inteligência Artificial;Bahia
;Universidade de Brasília;Grupo de Pesquisa em Aprendizado de Máquina;04/08/2022;Nilton Correia da Silva;-;Ciências Exatas e da Terra;Inteligência Artificial;Distrito Federal
;Universidade Federal de Sergipe;Grupo de Pesquisa em Automação da UFS;22/03/2023;Carlos Alberto Villacorta Cardoso;Oscar Alberto Zanabria Sotomayor;Engenharias;Inteligência Artificial;Sergipe
;Instituto Federal Sul-Rio-Grandense;GRUPO DE PESQUISA EM AUTOMAÇÃO E CONTROLE - GPAC;23/03/2023;Gabriel de Borba Luche;Gabriel de Borba Luche;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;Grupo de Pesquisa em Automação e Sistemas;10/05/2023;Carlos Rodrigues Rocha;Carlos Rodrigues Rocha;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Santa Catarina;Grupo de Pesquisa em Automação e Sistemas - GPAS;19/04/2023;Julio Elias Normey Rico;Max Hering de Queiroz;Engenharias;Inteligência Artificial;Santa Catarina
;Centro Federal de Educação Tecnológica de Minas Gerais;Grupo de Pesquisa em Automção e Robótica - GPAIROM;05/05/2023;Paulo Henrique Cruz Pereira;-;Engenharias;Inteligência Artificial;Minas Gerais
;Universidade Federal do Recôncavo da Bahia;Grupo de Pesquisa em Bioenergia;18/04/2023;Carine Tondo Alves;-;Engenharias;Inteligência Artificial;Bahia
;Instituto Federal de Brasília;Grupo de Pesquisa em Computação Aplicada;05/05/2023;Ana Régia de Mendonça Neves;Ana Régia de Mendonça Neves;Ciências Exatas e da Terra;Inteligência Artificial;Distrito Federal
;Universidade Estadual do Oeste do Paraná;Grupo de Pesquisa em Computação Aplicada a Medicina e Biologia;21/12/2022;Wu Feng Chung;Wu Feng Chung;Ciências Exatas e da Terra;Inteligência Artificial;Paraná
;Instituto Federal do Sudeste de Minas Gerais;Grupo de Pesquisa em Computação Aplicada do IF Sudeste MG;16/06/2022;Lucas Grassano Lattari;Lucas Grassano Lattari;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Universidade Estadual de Mato Grosso do Sul;Grupo de Pesquisa em Computação Teórica e Aplicada;13/03/2023;Rubens Barbosa Filho;-;Ciências Exatas e da Terra;Inteligência Artificial;Mato Grosso
;Universidade Estadual de Mato Grosso do Sul;Grupo de Pesquisa em Computação Teórica e Aplicada;09/12/2022;Rubens Barbosa Filho;-;Ciências Exatas e da Terra;Inteligência Artificial;Mato Grosso
;Universidade Federal da Paraíba;Grupo de Pesquisa em Consumo, Inovação e Marketing - GPCIMA;20/04/2023;Nelsio Rodrigues de Abreu;Bruna Lourena de Lima Dantas;Ciências Sociais Aplicadas;Inteligência Artificial;Paraíba
;Universidade Federal do Rio Grande do Sul;Grupo de Pesquisa em Contextos Digitais;21/12/2022;Daniel Viana Abs da Cruz;-;Ciências Sociais Aplicadas;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Sergipe;Grupo de Pesquisa em Controle Avançado de Processos;21/03/2023;Rodolpho Rodrigues Fonseca;-;Engenharias;Inteligência Artificial;Sergipe
;Fundação Universidade Regional de Blumenau;GRUPO DE PESQUISA EM ENERGIA E TELECOMUNICAÇÕES -GPETEL;17/10/2022;Luiz Henrique Meyer;Thair Ibrahim Abdel Hamid Mustafa;Engenharias;Inteligência Artificial;Santa Catarina
;Universidade Estadual do Oeste do Paraná;Grupo de Pesquisa em Engenharia Mecânica GPEM;03/11/2022;Aline Elly Treml;Aline Elly Treml;Engenharias;Inteligência Artificial;Paraná
;Universidade Federal de São Carlos;Grupo de Pesquisa em Gestão de Operações & Cadeia de Suprimentos ;19/03/2023;Gilberto Miller Devós Ganga;Gilberto Miller Devós Ganga;Engenharias;Inteligência Artificial;São Paulo
;Pontifícia Universidade Católica do Rio Grande do Sul;Grupo de Pesquisa em Imagens Medicas (NIMed);08/11/2022;Ana Maria Marques da Silva;Ana Maria Marques da Silva;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Centro Federal de Educação Tecnológica de Minas Gerais;Grupo de Pesquisa em Indústria Inteligente;21/06/2022;Telles Cardoso Silva;-;Engenharias;Inteligência Artificial;Minas Gerais
;Instituto Federal do Maranhão;Grupo de Pesquisa em Informática Aplicada - IFMA PIN;08/03/2023;José Daniel Pereira Ribeiro Filho;-;Ciências Exatas e da Terra;Inteligência Artificial;Maranhão
;Universidade do Estado de Santa Catarina;Grupo de Pesquisa em Informática na Educação - GPIE;22/03/2023;Avanilde Kemczinski;Avanilde Kemczinski;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;Grupo de Pesquisa em Inovação Tecnológica;12/09/2022;Daniel Enos Cavalcanti ;Daniel Enos Cavalcanti Rodrigues de Macedo;Engenharias;Inteligência Artificial;Rio Grande do Norte
;Fundação Centro de Ciências e Educação Superior à Distância do Estado do RJ;Grupo de pesquisa em Inovação, Tecnologia e Educação (GITE);17/04/2023;Vittorio Leandro Oliveira Lo Bianco;-;Ciências Humanas;Inteligência Artificial;Rio de Janeiro
;Universidade Federal da Paraíba;Grupo de Pesquisa em Integridade e Inspeção;17/02/2023;Marcelo Cavalcanti Rodrigues;Abel Cavalcante Lima Filho;Engenharias;Inteligência Artificial;Paraíba
;Universidade do Vale do Rio dos Sinos;Grupo de Pesquisa em Inteligência Artificial;30/11/2022;Gabriel de Oliveira Ramos;Gabriel de Oliveira Ramos;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade Federal de Santa Catarina;Grupo de Pesquisa em Inteligência Artificial - GPIA;21/03/2023;Eric Aislan Antonelo;-;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade do Extremo Sul Catarinense;Grupo de Pesquisa em Inteligência Artificial Aplicada;23/07/2022;Merisandra Côrtes de Mattos Garcia;-;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade de Marília;Grupo de Pesquisa em Inteligência Artificial Aplicada;23/05/2023;Caio Saraiva Coneglian;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
