LattesID;CoordenadorCitado;AnoInicio;AnoFim;Titulo;Assunto
4205779497458915;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores;blockchain
4205779497458915;Débora Christina Muchaluat Saade;2020;Atual;e-Health Rio: Rede de Pesquisa e Inovação em Saúde Digital Aplicada a Doenças Crônicas Não Transmissíveis;blockchain
4205779497458915;Diogo Menezes Ferrazani Mattos;2019;Atual;Sec-IoT: Segurança de Redes Virtualizadas para Internet das Coisas;blockchain
4205779497458915;Débora Christina Muchaluat Saade;2019;Atual;HealthNet: Redes e Sistemas Avançados e Seguros Aplicados à Saúde;blockchain
8098209307634371;;2019;2021;[Projeto Regular FAPESP:] Explorando DLTs e a inteligência computacional em IoT;blockchain
7060564895078069;Júlio Cesar Andrade de Abreu;2019;Atual;Blockchain Aplicada ao Setor Público: Potenciais de Inovação Democrática;blockchain
807511237795775;Carlos Lucena;2019;Atual;Engenharia de Software de Sistemas Multiagentes e as Novas Demandas Tecnológicas;blockchain
1243090119249735;;2021;Atual;Criação de modelos testes para avaliação de Smart Contracts;blockchain
4513485062469304;Rodrigo Flora Calili;2021;2021;Estudo sobre Digitalização e Eficiência Energética no setor de edificações no Brasil;blockchain
2912504494560823;Sílvia Beatriz Beger Uchôa;2018;2021;Prospecção Tecnológica de Assuntos específicos;blockchain
2332604239081900;Cristiano André da Costa;2020;Atual;Projeto CAPES Telemedicina e Análise de Dados Médicos - Colaborador - MinhaSaúdeDigital: Modelo Inteligente de Blockchain para Informações de Saúde e Interação com Pacientes no âmbito da COVID-19;blockchain
2328562382853560;;2022;Atual;Tokens não fungíveis (NFTS): arte ou commodity;blockchain
7716805104151473;Carlos André Guimarães Ferraz;2021;2021;Análise comparativa entre as abordagens blockchain e FIDO na implementação de Verifiable Credentials;blockchain
6614550860293610;Guido Lemos de Souza Filho;2019;2021;V4H - Video Síncrono para Teleconsultoria, Teleconsulta e Telediagnóstico em Telessaúde;blockchain
4531178739960001;Carlos Eduardo Ferreira de Carvalho;2015;Atual;TECNOLOGIA, MOEDA E FINANÇAS: cryptocurrencies, moedas digitais de bancos centrais, stablecoins privadas;blockchain
7647023564369066;Rogerio Antonio Casagrande;2022;Atual;Blockchain Privada: Um Estudo de caso em uma Universidade Comunitária de SC;blockchain
1095304607841635;Alessandro Garcia;2019;Atual;FAPERJ PRONEM 2019: MAssiSo - Modernização Assistida de Softwares Legados para Adoção de Tecnologias Disruptivas;blockchain
2855716620920623;José Neuman de SOuza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais;blockchain
7384745307950075;;2020;2022;Sistemas de votação online baseado em blockchain;blockchain
5460513027485956;María Beatriz González Sánche;2021;2021;El rol de los sistemas de control de gestión como dinamizadores de la transformación digital en las empresas de España y América Latina;blockchain
9359546788802277;JERFFESON TEIXEIRA DE SOUZA;2021;2022;Serviço e Plataforma Web de Registro e Validação de Documentos apoiados da Tecnologia Blockchain;blockchain
9123180691272290;Diogo Ferrazani Mattos;2019;Atual;Sec-IoT: Segurança de Redes Virtualizadas para Internet das Coisas;blockchain
8119785638200345;;2021;Atual;Sistema confiável de monitoramento das condições dos taludes de montante das estruturas utilizando ultrassom, blockchain e machine learning;blockchain
8730750961111658;Martin Augusto Gagliotti Vigil;2020;2021;PD-00063-3063/2020: Desenvolvimento de uma metodologia para análise e avaliação técnico-científica da tecnologia blockchain no setor elétrico;blockchain
2199007432751774;;2021;Atual;BLOCKCHAIN, CRIPTOMOEDAS E PROTEÇÃO DE DADOS:  as novas perspectivas normativas para o Direito Internacional Privado;blockchain
2781747995973774;Diego Luis Kreutz;2022;Atual;Blockchain: Tecnologia, Aplicações, Consenso Distribuído e Aprendizado de Máquina;blockchain
2781747995973774;Jiangshan Yu;2022;Atual;A Scalable and Adaptive-Resilient Blockchain;blockchain
8792400749259477;Marco Aurelio Amaral Henriques;2017;Atual;Novos mecanismos de consenso para blockchains;blockchain
6177045546956476;Diogo Menezes Ferrazani Mattos;2023;Atual;GT-SmartMed: Dados Médicos Distribuídos com Controle de Acesso baseado em Atributos através de Contratos Inteligentes;blockchain
6177045546956476;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores.;blockchain
6177045546956476;ALBUQUERQUE, CELIO V.;2020;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades.;blockchain
6177045546956476;Débora Crsitina Muchaluat-Saade;2019;Atual;HealthNet: Redes e Sistemas Avançados e Seguros Aplicados à Saúde;blockchain
1246085373474860;Katyusco de Farias Santos;2019;Atual;Uso e Potencialidades de SmartContracts (Contratos Inteligentes);blockchain
1725477351660877;Roman Vitenberg;2019;Atual;SmartMed: Secure and accountable sharing of medical records using smart contracts and blockchain;blockchain
2448703093928632;Debora Christina Muchaluat Saade;2020;Atual;e-Health Rio: Rede de Pesquisa e Inovação em Saúde Digital Aplicada a Doenças Crônicas Não Transmissíveis;blockchain
2448703093928632;Debora Christina Muchaluat Saade;2019;2022;CNE - FAPERJ - SmartHealthNet - Redes e Sistemas Avançados e Seguros Aplicados a Smart Grids e Saúde;blockchain
957641516282703;José Neuman de Souza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento e Análise de Dados Médicos em Ambientes Computacionais - CNPq - Universal 14/2018 - Faixa C;blockchain
4445790203781215;Luiz Eduardo Teixeira Brandão;2017;Atual;Blockchain Economics e Criptomoedas;blockchain
658814862350187;Ricardo Ratner Rochman;2022;Atual;DeFi - Decentralized Finance - Criptoativos e NFTs;blockchain
658814862350187;Ricardo Ratner Rochman;2022;Atual;Metaverso para Educação Financeira;blockchain
9038113331816861;SIMPLICIO JR, MARCOS;2021;Atual;Blockchain as an enabling technology for the Amazon 4.0;blockchain
9038113331816861;Ewerton Rodrigues Andrade;2020;2021;Utilização de blockchain para certificação de sistema de gestão de processos e documentos eletrônicos;blockchain
272608028854633;Tales Cleber Pimenta;2017;2022;Autenticação para Circuitos Integrados e Dispositivos usando Blockchain e Funções Físicas Não-Clonáveis;blockchain
638632787682079;Paulo Caetano da Silva;2017;Atual;Inteligência Artificial aplicada a Sistemas Financeiros;blockchain
122916218414168;Roderval Marcelino;2021;Atual;Um framework para o processo de revisão de artigos científicos baseado em blockchain e smart contracts;blockchain
122916218414168;Martin Augusto Gagliotti Vigil;2020;2021;PD-00063-3063/2020: Desenvolvimento de uma metodologia para análise e avaliação técnico-científica da tecnologia blockchain no setor elétrico;blockchain
8623512462352869;Antônio Marcos Alberti;2019;Atual;Convergência de Tecnologias Disruptivas, Análise de Desempenho e Impactos;blockchain
5220976485878526;Luli Radfahrer;2018;Atual;Blockchain e Datacracia;blockchain
2364296914395793;Cristiano André da Costa;2020;Atual;MinhaSaúdeDigital: Modelo Inteligente de Blockchain para Informações de Saúde e Interação com Pacientes no âmbito da COVID-19;blockchain
2212288622038633;Patrícia Vilain;2020;Atual;Uso de Testes de Aceitação como parte da Especificação de Requisitos de Smart Contracts;blockchain
1058846722790485;Cinthia Obladen de Almendra Freitas;2020;Atual;Gestão inclusiva e participativa em assembleias virtuais, com garantia de participação e voto (Agenda do Banco Central/2019);blockchain
120615995402345;Fabíola Gonçalves Pereira Greve;2020;Atual;ChainID: Plataforma Universal para Gestão de Identidades através da Blockchain;blockchain
120615995402345;Fabíola Gonçalves Pereira Greve;2017;Atual;BLOCKCHAIN: Teoria, Tecnologias e Aplicações;blockchain
3755692723547807;Gesiane Silveira Pereira;2023;Atual;Uso combinado da tecnologia RFID, IoT e blockchain na distribuição física de carga de alto valor agregado e na gestão e controle de ativos móveis;blockchain
3145198954829457;;2022;Atual;Multicast Atômico Bizantino Escalável;blockchain
494751833227700;Alvaro Machado Dias;2017;Atual;Rhizom - Blockchain;blockchain
8321834215728086;Paula De Camargo Fiorini;2019;Atual;Transformação digital e tecnologias da Indústria 4.0: implicações para a gestão dos processos organizacionais;blockchain
6123253784997703;Fernanda da Silva Momo;2020;Atual;Contabilidade e Blockchain: um olhar sobre os efeitos da adoção e uso dessa tecnologia na área contábil a partir da governança da informação e das características qualitativas da informação contábil;blockchain
1630057446729066;SIMPLÍCIO JR., MARCOS A.;2019;Atual;USP Blockchain Research Initiative;blockchain
5984202704503148;;2022;Atual;Aplicações Baseadas em Blockchain: Monitoramento, Modelos e Compromissos entre Custos e Benefícios;blockchain
3644027876437753;Fabricia Carneiro Roos Frantz;2020;Atual;Uso de Smart Contracts e Blockchain na Criação de Mecanismos de Monitoramento de Soluções de Integração para Garantir Acordos entre Partes e Detectar Possíveis Violações de Contratos;blockchain
5417317635081894;Burkhard Stiller;2019;2021;E-Voting: Blockchain-based Remote Electronic Voting;blockchain
9062191157466610;Moacir Godinho Filho;2015;Atual;Transformando Operações e Cadeias de Suprimentos com Tecnologias da Indústria 4.0: Eficiência, Resiliência e Sustentabilidade em Foco;blockchain
3145331081780004;Guido Lemos de Souza Filho;2017;Atual;GT-RAP: SERVIÇO DE AUTENTICAÇÃO E PRESERVAÇÃO DIGITAL DE DOCUMENTOS;blockchain
4842733764531027;Fabiano Passuelo Hessel;2022;Atual;Plataforma de Segurança IoT para Detecção de Intrusão em Dispositivos de Borda baseada em Aprendizado Federado;blockchain
7221869481508890;Filippe Coury Jabour Neto;2018;2019;IFCOIN;blockchain
2880668102587861;Leonardo Oliveira Moreira;2020;2020;Oportunidades e Desafios no Gerenciamento de Dados com a Tecnologia Blockchain;blockchain
7926838249921187;Marcelo Damasceno de Melo;2019;2020;Privacidade em contratos inteligentes utilizando Rede Blockchain;blockchain
8119805151400395;Diogo Menezes Ferrazani Mattos;2023;Atual;GT-SmartMed: Dados Médicos Distribuídos com Controle de Acesso baseado em Atributos através de Contratos Inteligentes;blockchain
8119805151400395;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores.;blockchain
8119805151400395;Diogo Menezes Ferrazani Mattos;2019;2022;Sec-IoT: Segurança de Redes Virtualizadas para Internet das Coisas;blockchain
8119805151400395;Debora C.  MUCHALUAT-SAADE;2019;Atual;HealthNet: Redes e Sistemas Avançados e Seguros Aplicados à Saúde;blockchain
8119805151400395;Célio V. N. Albuquerque;2019;Atual;MEGACHAIN: Blockchain para Integração, Privacidade e Auditoria de Sistemas de Megacidades;blockchain
3614256141054800;Jose Neuman de Souza;2019;Atual;CUIDA: Confiabilidade e Segurança na Coleta, Armazenamento eAnálise de Dados Médicos em Ambientes Computacionais;blockchain
9637121030877187;Cristiano André da Costa;2020;Atual;Projeto CAPES Epidemias - Coordenador - MinhaSaúdeDigital:  Modelo Inteligente de Blockchain para Informações de Saúde  e Interação com Pacientes no âmbito da COVID-19;blockchain
9637121030877187;Cristiano André da Costa;2018;2021;Projeto CNPq Bolsa DT - Coordenador - Um Modelo Interoperável e baseado em Blockchain para Prontuários Eletrônicos no âmbito do uHospital;blockchain
1623033647698028;Jorge Renato de Souza Verschoore Filho;2021;Atual;Modelo de governança de rede para a adoção de tecnologias habilitadoras no contexto da indústria da saúde;blockchain
584425766553916;Giovanna Graziosi Casimiro;2014;Atual;ARt[in]Muzz;Realidade Aumentada
6001559184049370;Mirella de Medeiros Misi;2019;2020;Realidade Aumentada Espacial - Ateliê de Criação (ATO II);Realidade Aumentada
6001559184049370;Mirella de Medeiros Misi;2019;2020;Construção dramatúrgica em ambientes híbridos de Dança Digital: Um estudo empírico sobre a estética interativa;Realidade Aumentada
6001559184049370;Mirella de Medeiros Misi;2018;2019;Realidade Aumentada Espacial - Ateliê de Criação;Realidade Aumentada
3827444548540732;Adilson Vahldick;2022;Atual;Ferramenta de Autoria de Realidade Aumentada na Educação;Realidade Aumentada
9844015070032232;Edson Minatel;2014;2016;X-factory - inovação em processos industriais versáteis com modelo de fábrica inteligente para inclusão produtiva e aumento de competitividade;Realidade Aumentada
8064558616443413;Eunice Pereira dos Santos Nunes;2005;2007;Usando técnicas de realidade aumentada no processo de inclusão digital de crianças hospitalizadas. Cadastrado na Propeq sob número 090/CAP/2005;Realidade Aumentada
4186515742605446;Victor Hugo Costa de Albuquerque;2013;2017;Sistemas inteligentes aplicados na área biomédica;Realidade Aumentada
116830050245232;Paulo Roberto Boa Sorte Silva;2022;Atual;Inteligência artificial e metaverso nas linguagens e na educação: lugares-comuns da era pós-digital (Fase 2 do projeto guarda-chuva do grupo de pesquisa TECLA);Realidade Aumentada
116830050245232;Nam Ju Kim;2019;2021;Realidade Aumentada em STEM (Financiamento do Provost Reserach Awards - University of Miami);Realidade Aumentada
116830050245232;Paulo Roberto Boa Sorte Silva;2018;2021;Tecnologias em sala de aula: o pós-digital em questão (projeto guarda-chuva do grupo de pesquisa TECLA/UFS);Realidade Aumentada
409865244128616;Regina Coeli Ruschel;2011;2015;Rede Cooperativa de Pesquisa FINEP - TICHIS;Realidade Aumentada
4465619366143200;Mylene Christine Queiroz de Farias;2019;Atual;Qualidade de Experiência em Vídeos Imersivos - Bolsa PQ;Realidade Aumentada
48790978449306;Marcelo da Silva Hounsell;2011;2012;Metodologia para Software 3D Interativo;Realidade Aumentada
9329438229733907;;2015;2018;Utilização de Tecnologias Interativas na Educação;Realidade Aumentada
4611623889620565;Luis Fernando Soares;2016;2018;Desenvolvimento e aplicação de e-books interativos;Realidade Aumentada
2413369452452350;Liz Carmem Silva-Pereira;2022;Atual;DESENVOLVIMENTO DE UM APLICATIVO COM REALIDADE AUMENTADA PARA AUXÍLIO NO ENSINO DO CICLO DE REPRODUÇÃO DO MOSQUITO Aedes aegypti.;Realidade Aumentada
1584574231456379;Breno Maciel Souza Reis;2022;Atual;Tecnoexperiências em realidade virtual e aumentada: uma visão sob a perspectiva da comunicação publicitária;Realidade Aumentada
3195170463502606;Veronica Teichrieb;2017;Atual;SGP+ AR: Acompanhamento e Governança de Obras com Realidade Aumentada;Realidade Aumentada
3195170463502606;Veronica Teichrieb;2010;2013;Pesquisa e Desenvolvimento de Ambiente Baseado em Técnicas de Realidade Virtual e Aumentada para Simulação de Processos em Subestações de Energia;Realidade Aumentada
3195170463502606;Veronica Teichrieb;2009;2011;Realidade Aumentada Sem Marcadores com Rastreamento Baseado em Modelo;Realidade Aumentada
3195170463502606;Judith Kelner;2008;2010;TechPetro;Realidade Aumentada
2259041691301555;Marcelo da Silva Hounsell;2007;2010;Uso da tecnologia de realidade virtual para reabilitação motora (DPPG 2023/2007);Realidade Aumentada
7229833456758124;Adriane Borda Almeida da SIlva;2014;Atual;Modela Pelotas IV;Realidade Aumentada
6495915655298176;Adriana Gomes Alves;2018;2018;Desenvolvimento de livro educativo digital interativo utilizando recursos de realidade aumentada;Realidade Aumentada
3196052576107598;BIANCHI, ANDREA G. C.;2019;2020;Estudo e desenvolvimento de um arcabouço para teleoperação avançada de equipamentos de mineração: Monitoramento de Correias Transportadoras - FASE II;Realidade Aumentada
3196052576107598;Saul Emanuel Delabrida Silva;2019;Atual;XR4Good - Realidade Estendida para o bem;Realidade Aumentada
3196052576107598;Saul Emanuel Delabrida Silva;2019;Atual;Avaliação do Uso de Realidade Estendida para processos Industriais: Estudo de caso Correias Transportadoras;Realidade Aumentada
3196052576107598;Saul Emanuel Delabrida Silva;2018;Atual;REALIDADE ESTENDIDA COMO FERRAMENTA PARA ELEVAR O DESEMPENHO ACADÊMICO DE ESTUDANTES;Realidade Aumentada
6817254319412151;Polise Moreira De Marchi;2012;2017;Cidade Aumentada: expandindo e estendendo as camadas informacionais urbanas no espaço e no tempo por meio da realidade mista;Realidade Aumentada
6919473605146182;Fabio Pinto da Silva;2019;Atual;Digitalização 3D associada a Realidade Virtual e Aumentada para a Preservação do Patrimônio Cultural;Realidade Aumentada
6919473605146182;Mariana Pohlmann de Oliveira;2018;Atual;Uso de Realidade Virtual e Realidade Aumentada como facilitadores da aprendizagem de conteúdos das disciplinas de desenho técnico;Realidade Aumentada
618509402775224;;2021;2022;Protocolo integrado para documentação HBIM (Heritage Building Information Modeling) e desenvolvimento de um Gêmeo Digital para gestão, conservação e divulgação do edifício do Museu Republicano Convenção de Itu;Realidade Aumentada
2746290295878975;Kate Mamhy Oliveira;2020;2021;O uso de recursos visuais na educação matemática: uma proposta de material didático bilíngue (libras/português);Realidade Aumentada
8362852284802251;Tânia Rossi Garbin;2004;2005;Avaliação de Interfase de Sistema de Realidade Aumentada;Realidade Aumentada
2343273642042806;Márcia Regina de Freitas;2011;2014;Realidade Aumentada no suporte à avaliação pós-ocupação;Realidade Aumentada
7235723975017615;RUSCHEL, REGINA;2011;2013;Rede Cooperativa de Pesquisa FINEP - TICHIS;Realidade Aumentada
1572779834379796;Eliane Schlemmer;2017;2020;A CIDADE COMO ESPAÇO DE APRENDIZAGEM: Educação para a cidadania em contextos híbridos, multimodais, pervasivos e ubíquos;Realidade Aumentada
3381049256541106;Marcelo Gitirana Gomes Ferreira;2012;2016;Avaliação da interação usuário-produto nas fases iniciais do projeto com o auxilio da prototipagem rápida por impressão 3D e da realidade aumentada;Realidade Aumentada
3381049256541106;Marcelo Gitirana Gomes Ferreira;2009;2012;Avaliação da usabilidade de produtos eletroeletrônicos com o auxílio de Realidade Virtual e Realidade Aumentada;Realidade Aumentada
2125238602476950;Simone Keller Füchter;2019;2020;Energia limpas apresentadas por Realidade Aumentada;Realidade Aumentada
2125238602476950;;2017;Atual;O uso da Realidade Aumentada como tecnologia educacional para sustentabilidade ambiental;Realidade Aumentada
2125238602476950;Simone Keller Füchter;2017;Atual;O uso da Realidade Aumentada como tecnologia educacional para promover e incentivar o aprendizado para alunos dentro e/ou fora de sala de aula;Realidade Aumentada
1744732999336375;Windson Viana de Carvalho;2016;2018;Oficinas de Animação e Jogos Locativos como Fator de Ambientação e Integração entre os Cursos de Graduação em Design, Cinema, Computação e Sistemas e Mídias Digitais da UFC;Realidade Aumentada
1744732999336375;;2015;2017;Desenvolvimento de Jogos Sérios para o Treinamento de Habilidades de Cirurgia Minimamente Invasiva utilizando Realidade Aumentada;Realidade Aumentada
5734518155680206;Mariana Pohlmann de Oliveira;2018;2021;Uso de Realidade Virtual e Realidade Aumentada como facilitadores da aprendizagem de conteúdos das disciplinas de Desenho Técnico;Realidade Aumentada
453892715674953;Flávio de Barros Vidal;2009;2010;Realidade Aumentada aplicada a Métodos de Controle Servovisual para Manipuladores Robóticos;Realidade Aumentada
